id,smoking
232737,0.5394099354743958
232738,0.9163268208503723
232739,0.8829483389854431
232740,0.7361286878585815
232741,0.5271608829498291
232742,0.7524605393409729
232743,0.09831488132476807
232744,0.017183849588036537
232745,0.8397860527038574
232746,0.8024513125419617
232747,0.8231217265129089
232748,0.012627892196178436
232749,0.29031088948249817
232750,0.374243825674057
232751,0.817447304725647
232752,0.563974916934967
232753,0.8545346856117249
232754,0.027241649106144905
232755,0.08434026688337326
232756,0.4946962594985962
232757,0.012322826310992241
232758,0.24749819934368134
232759,0.5538825392723083
232760,0.6877411007881165
232761,0.0074689812026917934
232762,0.25958123803138733
232763,0.6952022314071655
232764,0.47935494780540466
232765,0.6191287040710449
232766,0.0020412770099937916
232767,0.814425528049469
232768,0.2856369614601135
232769,0.9088438749313354
232770,0.6233697533607483
232771,0.7303389310836792
232772,0.0768081545829773
232773,0.040074195712804794
232774,0.05758964270353317
232775,0.8687886595726013
232776,0.7393659353256226
232777,0.7768385410308838
232778,0.4094417691230774
232779,0.6827837824821472
232780,0.08457241952419281
232781,0.26995307207107544
232782,0.6173853874206543
232783,0.191220223903656
232784,0.40730857849121094
232785,0.005053494591265917
232786,0.013241294771432877
232787,0.6623653769493103
232788,0.5797250866889954
232789,0.0221557654440403
232790,0.7922143936157227
232791,0.006243051961064339
232792,0.7670451402664185
232793,0.6817365288734436
232794,0.007840342819690704
232795,0.001904372009448707
232796,0.8070143461227417
232797,0.0038719908334314823
232798,0.7836084961891174
232799,0.1664469689130783
232800,0.34418365359306335
232801,0.22822393476963043
232802,0.934779167175293
232803,0.5103700160980225
232804,0.512313187122345
232805,0.35590216517448425
232806,0.7953383922576904
232807,0.05245053395628929
232808,0.5222598314285278
232809,0.31772008538246155
232810,0.5714308023452759
232811,0.010842478834092617
232812,0.6982587575912476
232813,0.7346500158309937
232814,0.46086421608924866
232815,0.3730081021785736
232816,0.06269356608390808
232817,0.0020356839522719383
232818,0.23591741919517517
232819,0.03261370211839676
232820,0.013471696525812149
232821,0.28075164556503296
232822,0.317080557346344
232823,0.05470792204141617
232824,0.02990942820906639
232825,0.1717894822359085
232826,0.03521708771586418
232827,0.004510638304054737
232828,0.7625452876091003
232829,0.13188409805297852
232830,0.027807602658867836
232831,0.46381068229675293
232832,0.23249949514865875
232833,0.20843085646629333
232834,0.00620726915076375
232835,0.7918698191642761
232836,0.7337695956230164
232837,0.21448710560798645
232838,0.46223196387290955
232839,0.7226229310035706
232840,0.037708692252635956
232841,0.584385871887207
232842,0.5385816097259521
232843,0.006812775507569313
232844,0.035287853330373764
232845,0.8900629281997681
232846,0.8015247583389282
232847,0.14790119230747223
232848,0.08290007710456848
232849,0.6750785708427429
232850,0.8256298899650574
232851,0.09681104123592377
232852,0.05843636766076088
232853,0.2036847025156021
232854,0.35562393069267273
232855,0.047030165791511536
232856,0.8154718279838562
232857,0.7324977517127991
232858,0.8581198453903198
232859,0.36359235644340515
232860,0.6890837550163269
232861,0.12989546358585358
232862,0.6440240144729614
232863,0.021919328719377518
232864,0.05992072448134422
232865,0.5021673440933228
232866,0.6776610016822815
232867,0.6083376407623291
232868,0.6952224373817444
232869,0.28258219361305237
232870,0.8151242136955261
232871,0.07294958084821701
232872,0.9252214431762695
232873,0.3782939612865448
232874,0.7303377389907837
232875,0.8407995104789734
232876,0.5688896775245667
232877,0.24162811040878296
232878,0.7367994785308838
232879,0.7901732325553894
232880,0.6100165247917175
232881,0.734775722026825
232882,0.6712163090705872
232883,0.439523845911026
232884,0.6333586573600769
232885,0.005912338383495808
232886,0.0020648862700909376
232887,0.8417161703109741
232888,0.31851279735565186
232889,0.07326512038707733
232890,0.1905318647623062
232891,0.6708185076713562
232892,0.329934686422348
232893,0.0291945468634367
232894,0.0056397500447928905
232895,0.45471107959747314
232896,0.1656736433506012
232897,0.03580112382769585
232898,0.08205313235521317
232899,0.017978893592953682
232900,0.025438252836465836
232901,0.2631107270717621
232902,0.03594652935862541
232903,0.6715403199195862
232904,0.8947717547416687
232905,0.6429329514503479
232906,0.03041253425180912
232907,0.3773537278175354
232908,0.014220098964869976
232909,0.8378937244415283
232910,0.4936511516571045
232911,0.9806714653968811
232912,0.036354124546051025
232913,0.7950494289398193
232914,0.01848183386027813
232915,0.6625424027442932
232916,0.00813730712980032
232917,0.7706062197685242
232918,0.26946765184402466
232919,0.9165173172950745
232920,0.7593314051628113
232921,0.8067063093185425
232922,0.011107422411441803
232923,0.015471845865249634
232924,0.5913655757904053
232925,0.6976352334022522
232926,0.38403552770614624
232927,0.05140962824225426
232928,0.8589543104171753
232929,0.7918015122413635
232930,0.6030933260917664
232931,0.002581261331215501
232932,0.8471625447273254
232933,0.6761943101882935
232934,0.4585963785648346
232935,0.9570699334144592
232936,0.004906658083200455
232937,0.7200387716293335
232938,0.02153160236775875
232939,0.39410609006881714
232940,0.6944613456726074
232941,0.03225629776716232
232942,0.5186356902122498
232943,0.7271104454994202
232944,0.36746343970298767
232945,0.35003891587257385
232946,0.2139018177986145
232947,0.8249027132987976
232948,0.4346567392349243
232949,0.1583726853132248
232950,0.8918692469596863
232951,0.8041269183158875
232952,0.03192540258169174
232953,0.015848426148295403
232954,0.08197205513715744
232955,0.6439446210861206
232956,0.5212599039077759
232957,0.4006379246711731
232958,0.7243934869766235
232959,0.04803474619984627
232960,0.8798136711120605
232961,0.7206189632415771
232962,0.03918787091970444
232963,0.9180671572685242
232964,0.031121371313929558
232965,0.7615727186203003
232966,0.02226817049086094
232967,0.03325633704662323
232968,0.8448581695556641
232969,0.4250669479370117
232970,0.43958210945129395
232971,0.7083351612091064
232972,0.8176336288452148
232973,0.8989571928977966
232974,0.7517122030258179
232975,0.8206728100776672
232976,0.7575010657310486
232977,0.13894790410995483
232978,0.005825463682413101
232979,0.032892338931560516
232980,0.7013091444969177
232981,0.02158929593861103
232982,0.2886989116668701
232983,0.5793544054031372
232984,0.3200804591178894
232985,0.2823951244354248
232986,0.0046851723454892635
232987,0.8954466581344604
232988,0.036964915692806244
232989,0.36287984251976013
232990,0.9531347751617432
232991,0.02188197150826454
232992,0.03173886984586716
232993,0.584961473941803
232994,0.7482008337974548
232995,0.7019372582435608
232996,0.016380375251173973
232997,0.6403487920761108
232998,0.5933423638343811
232999,0.0035643375013023615
233000,0.225467249751091
233001,0.13949069380760193
233002,0.7128425240516663
233003,0.8120407462120056
233004,0.5708947777748108
233005,0.06668059527873993
233006,0.013544420711696148
233007,0.4100802540779114
233008,0.3983069062232971
233009,0.7753016948699951
233010,0.6391555070877075
233011,0.010155938565731049
233012,0.036837898194789886
233013,0.7393708825111389
233014,0.03951706364750862
233015,0.744411289691925
233016,0.2270691692829132
233017,0.5777300000190735
233018,0.012758772820234299
233019,0.7080167531967163
233020,0.768470048904419
233021,0.13141074776649475
233022,0.20229817926883698
233023,0.32632124423980713
233024,0.827853262424469
233025,0.6079712510108948
233026,0.15431901812553406
233027,0.024619681760668755
233028,0.745095431804657
233029,0.013810468837618828
233030,0.011775745078921318
233031,0.6074807643890381
233032,0.6339131593704224
233033,0.20233729481697083
233034,0.7814521789550781
233035,0.8433537483215332
233036,0.01589205116033554
233037,0.8332340717315674
233038,0.07953844219446182
233039,0.43256351351737976
233040,0.05744113028049469
233041,0.0022021615877747536
233042,0.7289167642593384
233043,0.06902223825454712
233044,0.29298362135887146
233045,0.6448751091957092
233046,0.010110597126185894
233047,0.008533386513590813
233048,0.01390695571899414
233049,0.1826329082250595
233050,0.8416568636894226
233051,0.015903623774647713
233052,0.33738449215888977
233053,0.4665272533893585
233054,0.666878879070282
233055,0.053312502801418304
233056,0.00827384740114212
233057,0.021677063778042793
233058,0.4774795472621918
233059,0.7440852522850037
233060,0.5422757863998413
233061,0.6269570589065552
233062,0.8572412729263306
233063,0.5605519413948059
233064,0.7362295985221863
233065,0.520517110824585
233066,0.8372751474380493
233067,0.7034898996353149
233068,0.8574443459510803
233069,0.07744522392749786
233070,0.03659738972783089
233071,0.237542986869812
233072,0.8504777550697327
233073,0.7420551776885986
233074,0.0702962577342987
233075,0.26573535799980164
233076,0.33860838413238525
233077,0.7158918976783752
233078,0.9258366823196411
233079,0.18923938274383545
233080,0.25738880038261414
233081,0.05443071201443672
233082,0.431051641702652
233083,0.4516398012638092
233084,0.9106366038322449
233085,0.6372677087783813
233086,0.4187305271625519
233087,0.1641901582479477
233088,0.4938262701034546
233089,0.5143665075302124
233090,0.8345747590065002
233091,0.6155831217765808
233092,0.3462897837162018
233093,0.6407254934310913
233094,0.8170908093452454
233095,0.7395522594451904
233096,0.7945486903190613
233097,0.978959858417511
233098,0.7956172227859497
233099,0.07529515773057938
233100,0.7375651597976685
233101,0.5339292883872986
233102,0.01716756634414196
233103,0.2683123052120209
233104,0.7013363242149353
233105,0.10192018002271652
233106,0.7262845635414124
233107,0.02715444564819336
233108,0.7436401844024658
233109,0.01217326708137989
233110,0.8525089621543884
233111,0.016123685985803604
233112,0.56671142578125
233113,0.9111071228981018
233114,0.08496358245611191
233115,0.007504196371883154
233116,0.8615334033966064
233117,0.1614646017551422
233118,0.2625676095485687
233119,0.5654841661453247
233120,0.0016187592409551144
233121,0.0032829190604388714
233122,0.590725302696228
233123,0.014089138247072697
233124,0.9052677154541016
233125,0.4220968782901764
233126,0.9369324445724487
233127,0.7201852202415466
233128,0.8014277815818787
233129,0.5371553301811218
233130,0.00601890729740262
233131,0.5337634682655334
233132,0.6589320302009583
233133,0.3942315876483917
233134,0.7137166261672974
233135,0.005075469613075256
233136,0.5313423871994019
233137,0.25569725036621094
233138,0.3261205554008484
233139,0.7695587873458862
233140,0.04138616845011711
233141,0.9732697606086731
233142,0.61846524477005
233143,0.1495460867881775
233144,0.13602672517299652
233145,0.43181538581848145
233146,0.9380611181259155
233147,0.6408339738845825
233148,0.007719800807535648
233149,0.028315439820289612
233150,0.09021306782960892
233151,0.8333812952041626
233152,0.35592082142829895
233153,0.78011155128479
233154,0.8097532391548157
233155,0.9649187326431274
233156,0.023272350430488586
233157,0.06522699445486069
233158,0.06931666284799576
233159,0.5370938181877136
233160,0.23048558831214905
233161,0.6820398569107056
233162,0.8352978229522705
233163,0.3015189468860626
233164,0.4173210859298706
233165,0.6403014659881592
233166,0.9596313834190369
233167,0.7778294682502747
233168,0.38734719157218933
233169,0.010011807084083557
233170,0.01667685993015766
233171,0.005253962241113186
233172,0.9339830279350281
233173,0.300082266330719
233174,0.7146549820899963
233175,0.37281256914138794
233176,0.5681614279747009
233177,0.5124975442886353
233178,0.0449303537607193
233179,0.6326242685317993
233180,0.016107378527522087
233181,0.5275915265083313
233182,0.8997767567634583
233183,0.23023904860019684
233184,0.7296415567398071
233185,0.009454000741243362
233186,0.0138163473457098
233187,0.869757890701294
233188,0.602940559387207
233189,0.07099410891532898
233190,0.6887978911399841
233191,0.331132709980011
233192,0.6385573744773865
233193,0.7157288789749146
233194,0.40800994634628296
233195,0.8027487993240356
233196,0.014497010968625546
233197,0.09528283029794693
233198,0.6765196919441223
233199,0.04744597524404526
233200,0.07029585540294647
233201,0.31067532300949097
233202,0.5240476131439209
233203,0.8254969716072083
233204,0.014070020988583565
233205,0.8524401783943176
233206,0.8175309896469116
233207,0.49647191166877747
233208,0.7515819668769836
233209,0.45721709728240967
233210,0.4560738205909729
233211,0.005238031502813101
233212,0.4273989200592041
233213,0.7978346347808838
233214,0.01957331970334053
233215,0.4146159589290619
233216,0.016351528465747833
233217,0.24119777977466583
233218,0.3055777847766876
233219,0.8597768545150757
233220,0.7067269086837769
233221,0.8161444664001465
233222,0.005557138007134199
233223,0.33157941699028015
233224,0.531535267829895
233225,0.5844688415527344
233226,0.7147935032844543
233227,0.691373348236084
233228,0.642541766166687
233229,0.4955998957157135
233230,0.011825506575405598
233231,0.37203091382980347
233232,0.7733873724937439
233233,0.4595215320587158
233234,0.9376090168952942
233235,0.9094752073287964
233236,0.3316711187362671
233237,0.003854079870507121
233238,0.8423296213150024
233239,0.03137675300240517
233240,0.851301372051239
233241,0.5777958631515503
233242,0.8472369909286499
233243,0.3629569411277771
233244,0.14721310138702393
233245,0.6905673742294312
233246,0.5068692564964294
233247,0.045599453151226044
233248,0.4748581051826477
233249,0.46960145235061646
233250,0.6957477927207947
233251,0.5403951406478882
233252,0.47032248973846436
233253,0.6573240756988525
233254,0.022896457463502884
233255,0.6804589629173279
233256,0.3034156262874603
233257,0.6943509578704834
233258,0.3427305221557617
233259,0.28815293312072754
233260,0.8860543370246887
233261,0.20076167583465576
233262,0.965768039226532
233263,0.8594731092453003
233264,0.8507585525512695
233265,0.7953227758407593
233266,0.009464813396334648
233267,0.6961835622787476
233268,0.700729250907898
233269,0.27237650752067566
233270,0.008783773519098759
233271,0.5193842053413391
233272,0.7822355628013611
233273,0.9241114854812622
233274,0.0030764900147914886
233275,0.037591759115457535
233276,0.010482664220035076
233277,0.7635156512260437
233278,0.02711893804371357
233279,0.08130016922950745
233280,0.13625659048557281
233281,0.8707300424575806
233282,0.21503525972366333
233283,0.036864303052425385
233284,0.05191249027848244
233285,0.10107599198818207
233286,0.2964407503604889
233287,0.7480041980743408
233288,0.4836619794368744
233289,0.8255398869514465
233290,0.11711231619119644
233291,0.05225382745265961
233292,0.004462906625121832
233293,0.7221571207046509
233294,0.774202287197113
233295,0.48492804169654846
233296,0.6618520617485046
233297,0.21357588469982147
233298,0.9421373009681702
233299,0.048615962266922
233300,0.7689895033836365
233301,0.7144098877906799
233302,0.08778166025876999
233303,0.009452031925320625
233304,0.001398027059622109
233305,0.24553559720516205
233306,0.32873785495758057
233307,0.30620628595352173
233308,0.8554348349571228
233309,0.02652861550450325
233310,0.15074235200881958
233311,0.4920032322406769
233312,0.7067908644676208
233313,0.503048300743103
233314,0.7401848435401917
233315,0.5856642127037048
233316,0.5410282611846924
233317,0.7373347878456116
233318,0.5643004775047302
233319,0.8167088031768799
233320,0.09454704076051712
233321,0.7546616196632385
233322,0.6093541383743286
233323,0.01326585840433836
233324,0.8357143402099609
233325,0.62998366355896
233326,0.38505804538726807
233327,0.006602363660931587
233328,0.628329336643219
233329,0.8216807842254639
233330,0.4814269244670868
233331,0.017269309610128403
233332,0.6332226395606995
233333,0.874369740486145
233334,0.8456212282180786
233335,0.9370129108428955
233336,0.22020575404167175
233337,0.0648878961801529
233338,0.9110534191131592
233339,0.3802836835384369
233340,0.48330315947532654
233341,0.38640597462654114
233342,0.008953765965998173
233343,0.3894963562488556
233344,0.004705339204519987
233345,0.7538768649101257
233346,0.8041791319847107
233347,0.6150941252708435
233348,0.8969879746437073
233349,0.4020368456840515
233350,0.8853707313537598
233351,0.2984999716281891
233352,0.7920624017715454
233353,0.9365589618682861
233354,0.35441896319389343
233355,0.119720958173275
233356,0.31253334879875183
233357,0.11482163518667221
233358,0.011543999426066875
233359,0.05746477097272873
233360,0.41000568866729736
233361,0.879417896270752
233362,0.1384526789188385
233363,0.5790729522705078
233364,0.0021105301566421986
233365,0.8157798051834106
233366,0.8748799562454224
233367,0.8287062644958496
233368,0.006078331731259823
233369,0.9366793632507324
233370,0.4204205870628357
233371,0.34565839171409607
233372,0.1055266484618187
233373,0.7783122062683105
233374,0.4310714900493622
233375,0.2586444020271301
233376,0.8687378168106079
233377,0.7380812168121338
233378,0.020304769277572632
233379,0.600671112537384
233380,0.8547065258026123
233381,0.5950486660003662
233382,0.651883602142334
233383,0.6568146347999573
233384,0.8702420592308044
233385,0.012041174806654453
233386,0.38591039180755615
233387,0.2747848629951477
233388,0.034916844218969345
233389,0.533098042011261
233390,0.11522339284420013
233391,0.37299051880836487
233392,0.5120887160301208
233393,0.18933527171611786
233394,0.4207364618778229
233395,0.6243453621864319
233396,0.6397683620452881
233397,0.669992983341217
233398,0.34807735681533813
233399,0.18181072175502777
233400,0.05295731499791145
233401,0.9060564041137695
233402,0.07095298916101456
233403,0.12563422322273254
233404,0.667125403881073
233405,0.048096660524606705
233406,0.9204019904136658
233407,0.008020324632525444
233408,0.005359682720154524
233409,0.1674732267856598
233410,0.024846024811267853
233411,0.6073576807975769
233412,0.007647798862308264
233413,0.6010429263114929
233414,0.8002392649650574
233415,0.31427422165870667
233416,0.22304247319698334
233417,0.7404880523681641
233418,0.7644302248954773
233419,0.019504962489008904
233420,0.02676202915608883
233421,0.8809441924095154
233422,0.00224106851965189
233423,0.8363544940948486
233424,0.9111701846122742
233425,0.3401791453361511
233426,0.7982463240623474
233427,0.9046480655670166
233428,0.707793116569519
233429,0.01498927641659975
233430,0.5828185081481934
233431,0.7271335124969482
233432,0.03336281701922417
233433,0.04224167391657829
233434,0.4844813644886017
233435,0.7495735287666321
233436,0.6326736807823181
233437,0.07512971013784409
233438,0.7268421053886414
233439,0.9068052768707275
233440,0.5291518568992615
233441,0.7686944007873535
233442,0.00822643656283617
233443,0.5013070106506348
233444,0.08012349903583527
233445,0.8775409460067749
233446,0.014196797274053097
233447,0.7975270748138428
233448,0.9298872947692871
233449,0.11907847225666046
233450,0.03950796276330948
233451,0.18769250810146332
233452,0.5411846041679382
233453,0.03405141085386276
233454,0.013517236337065697
233455,0.5011884570121765
233456,0.81129390001297
233457,0.38764509558677673
233458,0.2701258957386017
233459,0.00959467887878418
233460,0.0033752231393009424
233461,0.9020999073982239
233462,0.8312754034996033
233463,0.18423035740852356
233464,0.006439868826419115
233465,0.4085211157798767
233466,0.680341362953186
233467,0.7548083662986755
233468,0.6855484247207642
233469,0.003105200594291091
233470,0.9184349179267883
233471,0.8113989233970642
233472,0.9046955108642578
233473,0.3380957841873169
233474,0.009628244675695896
233475,0.01135289017111063
233476,0.7366564869880676
233477,0.721659779548645
233478,0.5815140604972839
233479,0.02367701753973961
233480,0.9271296858787537
233481,0.5866990685462952
233482,0.4059344530105591
233483,0.6010051369667053
233484,0.6555337905883789
233485,0.2117682546377182
233486,0.4246686100959778
233487,0.0026028163265436888
233488,0.7630650401115417
233489,0.05047081410884857
233490,0.689528226852417
233491,0.010166979394853115
233492,0.2527320683002472
233493,0.724574863910675
233494,0.008219451643526554
233495,0.7905080318450928
233496,0.34350454807281494
233497,0.6542792916297913
233498,0.010757243260741234
233499,0.41486915946006775
233500,0.7680208683013916
233501,0.10429978370666504
233502,0.03401775285601616
233503,0.10972077399492264
233504,0.18926948308944702
233505,0.7825852632522583
233506,0.7118498682975769
233507,0.03915717080235481
233508,0.5926622748374939
233509,0.036672111600637436
233510,0.00592865189537406
233511,0.5838577151298523
233512,0.7889403104782104
233513,0.9593102335929871
233514,0.13453976809978485
233515,0.6865459084510803
233516,0.008489813655614853
233517,0.29581451416015625
233518,0.7228266000747681
233519,0.34866946935653687
233520,0.6213595271110535
233521,0.6152198910713196
233522,0.6235804557800293
233523,0.5082435607910156
233524,0.3522976338863373
233525,0.8470237255096436
233526,0.44176796078681946
233527,0.21604542434215546
233528,0.5483444929122925
233529,0.6887027621269226
233530,0.3887820243835449
233531,0.3079192042350769
233532,0.7924935221672058
233533,0.7089704871177673
233534,0.8365887999534607
233535,0.5038506984710693
233536,0.048336293548345566
233537,0.4781981408596039
233538,0.6203923225402832
233539,0.6083068251609802
233540,0.029398713260889053
233541,0.7093011736869812
233542,0.8262431621551514
233543,0.007028535008430481
233544,0.0103234788402915
233545,0.8497125506401062
233546,0.8306674957275391
233547,0.5785624980926514
233548,0.005961848422884941
233549,0.44741615653038025
233550,0.03920114040374756
233551,0.0028391422238200903
233552,0.03506486117839813
233553,0.6941882967948914
233554,0.6747565865516663
233555,0.7527995705604553
233556,0.12215137481689453
233557,0.855006217956543
233558,0.644119381904602
233559,0.7608732581138611
233560,0.005026696715503931
233561,0.2112652063369751
233562,0.7950056791305542
233563,0.4033195674419403
233564,0.27197274565696716
233565,0.5144555568695068
233566,0.5277812480926514
233567,0.01463465765118599
233568,0.5871928930282593
233569,0.5650237202644348
233570,0.03917468339204788
233571,0.11178527027368546
233572,0.5617033243179321
233573,0.8201121091842651
233574,0.025253774598240852
233575,0.0012250463478267193
233576,0.763668954372406
233577,0.17670060694217682
233578,0.6085191369056702
233579,0.7693049907684326
233580,0.6827112436294556
233581,0.8662877082824707
233582,0.8036863207817078
233583,0.2605767250061035
233584,0.22532667219638824
233585,0.04147708788514137
233586,0.6436477303504944
233587,0.8151293396949768
233588,0.6114990711212158
233589,0.008623627945780754
233590,0.002999740419909358
233591,0.7583927512168884
233592,0.026839004829525948
233593,0.7742324471473694
233594,0.7409245371818542
233595,0.22269746661186218
233596,0.04083511605858803
233597,0.5700881481170654
233598,0.6570827960968018
233599,0.2914969325065613
233600,0.006121728103607893
233601,0.04270681366324425
233602,0.3941631317138672
233603,0.07905333489179611
233604,0.6137493252754211
233605,0.04371402785181999
233606,0.12422338128089905
233607,0.45604416728019714
233608,0.011763609945774078
233609,0.016819685697555542
233610,0.3499046266078949
233611,0.4778766334056854
233612,0.12074587494134903
233613,0.655538022518158
233614,0.05726988613605499
233615,0.02881905809044838
233616,0.019210297614336014
233617,0.15628869831562042
233618,0.8961126208305359
233619,0.6190951466560364
233620,0.5946772694587708
233621,0.4985494017601013
233622,0.19158746302127838
233623,0.4238050878047943
233624,0.6609644889831543
233625,0.021805640310049057
233626,0.7917320728302002
233627,0.7089015245437622
233628,0.7112309336662292
233629,0.9150721430778503
233630,0.23135289549827576
233631,0.2773439288139343
233632,0.6418827772140503
233633,0.8872897624969482
233634,0.06454834342002869
233635,0.051313769072294235
233636,0.08361396193504333
233637,0.07029762119054794
233638,0.9235783219337463
233639,0.6004202961921692
233640,0.8619956374168396
233641,0.7341106534004211
233642,0.9047253727912903
233643,0.09120955318212509
233644,0.5936487913131714
233645,0.17675288021564484
233646,0.14685507118701935
233647,0.7662366628646851
233648,0.012176111340522766
233649,0.03697293624281883
233650,0.41480377316474915
233651,0.3115609288215637
233652,0.20466524362564087
233653,0.44154974818229675
233654,0.028541551902890205
233655,0.6727131605148315
233656,0.6812677979469299
233657,0.017583215609192848
233658,0.04499702528119087
233659,0.11537675559520721
233660,0.6568856835365295
233661,0.005029187072068453
233662,0.9302375912666321
233663,0.015846669673919678
233664,0.00591090926900506
233665,0.30074188113212585
233666,0.020326171070337296
233667,0.8176496624946594
233668,0.6973097324371338
233669,0.6288343071937561
233670,0.35440272092819214
233671,0.9524855613708496
233672,0.02534625492990017
233673,0.9716154336929321
233674,0.05256315693259239
233675,0.06894390285015106
233676,0.007889341562986374
233677,0.8285029530525208
233678,0.6274942755699158
233679,0.7958438396453857
233680,0.2831854224205017
233681,0.006395331583917141
233682,0.026579903438687325
233683,0.7321152091026306
233684,0.48453107476234436
233685,0.03219885379076004
233686,0.6040281057357788
233687,0.849313497543335
233688,0.007203605957329273
233689,0.7150347828865051
233690,0.012720145285129547
233691,0.6174491047859192
233692,0.01550538744777441
233693,0.37227538228034973
233694,0.3453238606452942
233695,0.6852840185165405
233696,0.1354571133852005
233697,0.15968017280101776
233698,0.004083011765033007
233699,0.7635378241539001
233700,0.713096022605896
233701,0.04112673178315163
233702,0.8323476910591125
233703,0.07687106728553772
233704,0.7670722007751465
233705,0.49261924624443054
233706,0.2340177595615387
233707,0.8244306445121765
233708,0.8631441593170166
233709,0.7790393233299255
233710,0.20521467924118042
233711,0.08275071531534195
233712,0.7781350016593933
233713,0.497367262840271
233714,0.7959232330322266
233715,0.634387731552124
233716,0.8901030421257019
233717,0.7758668661117554
233718,0.538882851600647
233719,0.7578942775726318
233720,0.8280091881752014
233721,0.00629747100174427
233722,0.04349436238408089
233723,0.0061984071508049965
233724,0.5563169717788696
233725,0.5205716490745544
233726,0.777514636516571
233727,0.36930206418037415
233728,0.0206620916724205
233729,0.2902567982673645
233730,0.01921403594315052
233731,0.004379347898066044
233732,0.7363341450691223
233733,0.5335745215415955
233734,0.048520322889089584
233735,0.68152916431427
233736,0.5541108846664429
233737,0.18561795353889465
233738,0.5206011533737183
233739,0.7590678930282593
233740,0.7893289923667908
233741,0.4848541021347046
233742,0.014834136702120304
233743,0.7066543698310852
233744,0.02002042718231678
233745,0.347127765417099
233746,0.47217652201652527
233747,0.3333810269832611
233748,0.5903038382530212
233749,0.15028634667396545
233750,0.26628145575523376
233751,0.38423579931259155
233752,0.9141103625297546
233753,0.4892883598804474
233754,0.03624388203024864
233755,0.04384789243340492
233756,0.9060032367706299
233757,0.5740184187889099
233758,0.9049257040023804
233759,0.17588447034358978
233760,0.126190185546875
233761,0.5365735292434692
233762,0.2704378664493561
233763,0.5631439685821533
233764,0.19195666909217834
233765,0.402071088552475
233766,0.05350448191165924
233767,0.01636669784784317
233768,0.40283071994781494
233769,0.700045645236969
233770,0.5392239689826965
233771,0.851916491985321
233772,0.2587795555591583
233773,0.7484024167060852
233774,0.06924139708280563
233775,0.7411534786224365
233776,0.46632736921310425
233777,0.12338555604219437
233778,0.9081048965454102
233779,0.09143218398094177
233780,0.16741490364074707
233781,0.006845320109277964
233782,0.33137139678001404
233783,0.09424929320812225
233784,0.5803787112236023
233785,0.01302973460406065
233786,0.0077885910868644714
233787,0.5485548377037048
233788,0.6256579756736755
233789,0.4978436529636383
233790,0.17135362327098846
233791,0.30620306730270386
233792,0.9305374622344971
233793,0.8698500990867615
233794,0.6052139401435852
233795,0.002769642975181341
233796,0.5397528409957886
233797,0.6153748631477356
233798,0.024945976212620735
233799,0.8382673859596252
233800,0.828133761882782
233801,0.40388089418411255
233802,0.1467127799987793
233803,0.6803931593894958
233804,0.3181052505970001
233805,0.5735340118408203
233806,0.8449410200119019
233807,0.09947843104600906
233808,0.8343793749809265
233809,0.4267842471599579
233810,0.08816995471715927
233811,0.935025155544281
233812,0.08380421251058578
233813,0.3197256624698639
233814,0.5652292966842651
233815,0.17013555765151978
233816,0.7626605033874512
233817,0.01313660480082035
233818,0.5148941278457642
233819,0.3895737826824188
233820,0.7284095287322998
233821,0.006323778070509434
233822,0.6212707757949829
233823,0.0015753154875710607
233824,0.8310109972953796
233825,0.590938925743103
233826,0.4950101375579834
233827,0.34146541357040405
233828,0.5442278385162354
233829,0.8437450528144836
233830,0.00383414956741035
233831,0.6046059727668762
233832,0.6386100649833679
233833,0.005588673986494541
233834,0.8791670203208923
233835,0.47721612453460693
233836,0.341561883687973
233837,0.12800855934619904
233838,0.697616457939148
233839,0.6878910064697266
233840,0.48729953169822693
233841,0.8313115835189819
233842,0.7546103000640869
233843,0.7300898432731628
233844,0.7005369067192078
233845,0.292514443397522
233846,0.3189745843410492
233847,0.008340955711901188
233848,0.015086812898516655
233849,0.08829272538423538
233850,0.5849387645721436
233851,0.6586529612541199
233852,0.5297865867614746
233853,0.39038583636283875
233854,0.34365135431289673
233855,0.006670760456472635
233856,0.8011336326599121
233857,0.11569191515445709
233858,0.1802167445421219
233859,0.8053564429283142
233860,0.5904276371002197
233861,0.7503368854522705
233862,0.07672209292650223
233863,0.5191852450370789
233864,0.8498353362083435
233865,0.9436502456665039
233866,0.4877375066280365
233867,0.004230863880366087
233868,0.8645617365837097
233869,0.6915593147277832
233870,0.43323901295661926
233871,0.4667077958583832
233872,0.5848971605300903
233873,0.009449049830436707
233874,0.44097453355789185
233875,0.5504526495933533
233876,0.688859224319458
233877,0.6808133721351624
233878,0.03752667456865311
233879,0.6578202247619629
233880,0.6508142948150635
233881,0.2722744643688202
233882,0.8586435914039612
233883,0.8774195313453674
233884,0.02195458486676216
233885,0.09980922937393188
233886,0.8324784636497498
233887,0.038533419370651245
233888,0.8156676292419434
233889,0.03123454749584198
233890,0.024324366822838783
233891,0.21749544143676758
233892,0.22054441273212433
233893,0.7846718430519104
233894,0.01075812615454197
233895,0.0527961440384388
233896,0.9731940031051636
233897,0.5078645348548889
233898,0.01626553013920784
233899,0.00488335220143199
233900,0.3181292414665222
233901,0.18106122314929962
233902,0.9241864085197449
233903,0.6317155957221985
233904,0.7131645083427429
233905,0.013450433500111103
233906,0.5303124189376831
233907,0.3711150884628296
